param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_173_anc_4-3,0.000237,0.000000,0.000000,0.002334
Q_ind_174_anc_4-3,0.021396,0.000007,0.000000,0.113947
Q_ind_175_anc_4-3,0.000421,0.000000,0.000000,0.005537
Q_ind_176_anc_4-3,0.000275,0.000000,0.000000,0.003018
Q_ind_177_anc_4-3,0.026044,0.000014,0.000000,0.110923
Q_ind_178_anc_4-3,0.000166,0.000000,0.000000,0.001848
Q_ind_179_anc_4-3,0.002861,0.000000,0.000000,0.039593
Q_ind_180_anc_4-3,0.000759,0.000000,0.000000,0.010634
Q_ind_181_anc_4-3,0.000765,0.000000,0.000000,0.007805
Q_ind_182_anc_4-3,0.003274,0.000000,0.000000,0.045487
Q_ind_183_anc_4-3,0.001642,0.000000,0.000000,0.019586
Q_ind_184_anc_4-3,0.000984,0.000000,0.000000,0.010714
Q_ind_185_anc_4-3,0.001157,0.000000,0.000000,0.012726
Q_ind_186_anc_4-3,0.000680,0.000000,0.000000,0.007938
Q_ind_187_anc_4-3,0.002757,0.000000,0.000000,0.037727
Q_ind_188_anc_4-3,0.000385,0.000000,0.000000,0.004216
Q_ind_189_anc_4-3,0.000194,0.000000,0.000000,0.002337
Q_ind_190_anc_4-3,0.000548,0.000000,0.000000,0.007032
Q_ind_191_anc_4-3,0.005978,0.000000,0.000000,0.050296
Q_ind_192_anc_4-3,0.000362,0.000000,0.000000,0.003636
Q_ind_193_anc_4-3,0.001228,0.000000,0.000000,0.016774
Q_ind_194_anc_4-3,0.000815,0.000000,0.000000,0.011080
Q_ind_195_anc_4-3,0.000372,0.000000,0.000000,0.003391
Q_ind_196_anc_4-3,0.000551,0.000000,0.000000,0.007068
Q_ind_197_anc_4-3,0.000748,0.000000,0.000000,0.010420
Q_ind_198_anc_4-3,0.000491,0.000000,0.000000,0.004868
Q_ind_199_anc_4-3,0.004569,0.000000,0.000000,0.036962
Q_ind_200_anc_4-3,0.000378,0.000000,0.000000,0.004514
Q_ind_201_anc_4-3,0.000335,0.000000,0.000000,0.003825
Q_ind_202_anc_4-3,0.000914,0.000000,0.000000,0.012052
Q_ind_203_anc_4-3,0.000278,0.000000,0.000000,0.003305
Q_ind_204_anc_4-3,0.004015,0.000000,0.000000,0.048068
Q_ind_205_anc_4-3,0.000899,0.000000,0.000000,0.011690
Q_ind_206_anc_4-3,0.000937,0.000000,0.000000,0.011516
Q_ind_207_anc_4-3,0.000443,0.000000,0.000000,0.005519
Q_ind_208_anc_4-3,0.000398,0.000000,0.000000,0.005240
Q_ind_209_anc_4-3,0.001022,0.000000,0.000000,0.013151
Q_ind_210_anc_4-3,0.000916,0.000000,0.000000,0.012282
Q_ind_211_anc_4-3,0.000205,0.000000,0.000000,0.002279
Q_ind_212_anc_4-3,0.000111,0.000000,0.000000,0.001310
Q_ind_213_anc_4-3,0.000129,0.000000,0.000000,0.001561
Q_ind_214_anc_4-3,0.000143,0.000000,0.000000,0.001430
Q_ind_215_anc_4-3,0.000218,0.000000,0.000000,0.002846
Q_ind_216_anc_4-3,0.000169,0.000000,0.000000,0.002089
Q_ind_217_anc_4-3,0.000414,0.000000,0.000000,0.005051
Q_ind_218_anc_4-3,0.000084,0.000000,0.000000,0.000927
Q_ind_219_anc_4-3,0.000188,0.000000,0.000000,0.002089
Q_ind_220_anc_4-3,0.000134,0.000000,0.000000,0.001717
Q_ind_221_anc_4-3,0.000113,0.000000,0.000000,0.001137
Q_ind_222_anc_4-3,0.000110,0.000000,0.000000,0.001324
Q_ind_1_anc_4-4,0.060688,0.058731,0.008553,0.115276
Q_ind_2_anc_4-4,0.062933,0.062430,0.000000,0.188120
Q_ind_3_anc_4-4,0.209710,0.192768,0.114244,0.336365
Q_ind_4_anc_4-4,0.258996,0.247938,0.171559,0.367587
Q_ind_5_anc_4-4,0.000957,0.000000,0.000000,0.011693
Q_ind_6_anc_4-4,0.196409,0.187962,0.123998,0.294209
Q_ind_7_anc_4-4,0.191992,0.177177,0.108406,0.316495
Q_ind_8_anc_4-4,0.205675,0.197092,0.133585,0.297304
Q_ind_9_anc_4-4,0.229641,0.221446,0.152292,0.333721
Q_ind_10_anc_4-4,0.218421,0.210317,0.148824,0.304701
Q_ind_11_anc_4-4,0.194020,0.191631,0.104732,0.282709
Q_ind_12_anc_4-4,0.178341,0.173207,0.113819,0.270256
Q_ind_13_anc_4-4,0.000107,0.000000,0.000000,0.001156
Q_ind_14_anc_4-4,0.000225,0.000000,0.000000,0.002515
Q_ind_15_anc_4-4,0.000516,0.000000,0.000000,0.007080
Q_ind_16_anc_4-4,0.000348,0.000000,0.000000,0.004427
Q_ind_17_anc_4-4,0.000177,0.000000,0.000000,0.001812
Q_ind_18_anc_4-4,0.000171,0.000000,0.000000,0.001853
Q_ind_19_anc_4-4,0.000132,0.000000,0.000000,0.001474
Q_ind_20_anc_4-4,0.000070,0.000000,0.000000,0.000817
Q_ind_21_anc_4-4,0.000306,0.000000,0.000000,0.003820
Q_ind_22_anc_4-4,0.000380,0.000000,0.000000,0.004682
Q_ind_23_anc_4-4,0.000283,0.000000,0.000000,0.003584
Q_ind_24_anc_4-4,0.000182,0.000000,0.000000,0.001921
Q_ind_25_anc_4-4,0.000410,0.000000,0.000000,0.005731
Q_ind_26_anc_4-4,0.000933,0.000000,0.000000,0.011063
Q_ind_27_anc_4-4,0.000538,0.000000,0.000000,0.006776
Q_ind_28_anc_4-4,0.002977,0.000000,0.000000,0.023145
Q_ind_29_anc_4-4,0.000489,0.000000,0.000000,0.006489
Q_ind_30_anc_4-4,0.000593,0.000000,0.000000,0.008004
Q_ind_31_anc_4-4,0.000679,0.000000,0.000000,0.008923
Q_ind_32_anc_4-4,0.001671,0.000000,0.000000,0.019306
Q_ind_33_anc_4-4,0.000932,0.000000,0.000000,0.011702
Q_ind_34_anc_4-4,0.001944,0.000000,0.000000,0.023833
Q_ind_35_anc_4-4,0.000915,0.000000,0.000000,0.012909
Q_ind_36_anc_4-4,0.000208,0.000000,0.000000,0.002442
Q_ind_37_anc_4-4,0.003084,0.000000,0.000000,0.029313
Q_ind_38_anc_4-4,0.000266,0.000000,0.000000,0.003332
Q_ind_39_anc_4-4,0.000084,0.000000,0.000000,0.000973
Q_ind_40_anc_4-4,0.000411,0.000000,0.000000,0.004351
Q_ind_41_anc_4-4,0.000820,0.000000,0.000000,0.009269
Q_ind_42_anc_4-4,0.000514,0.000000,0.000000,0.006455
Q_ind_43_anc_4-4,0.000308,0.000000,0.000000,0.003713
Q_ind_44_anc_4-4,0.001431,0.000000,0.000000,0.018499
Q_ind_45_anc_4-4,0.000137,0.000000,0.000000,0.001521
Q_ind_46_anc_4-4,0.000232,0.000000,0.000000,0.002783
Q_ind_47_anc_4-4,0.000208,0.000000,0.000000,0.002349
Q_ind_48_anc_4-4,0.000202,0.000000,0.000000,0.002397
Q_ind_49_anc_4-4,0.000175,0.000000,0.000000,0.002176
Q_ind_50_anc_4-4,0.000080,0.000000,0.000000,0.000924
Q_ind_51_anc_4-4,0.000103,0.000000,0.000000,0.001094
Q_ind_52_anc_4-4,0.000085,0.000000,0.000000,0.000967
Q_ind_53_anc_4-4,0.000091,0.000000,0.000000,0.001092
Q_ind_54_anc_4-4,0.000082,0.000000,0.000000,0.000977
Q_ind_55_anc_4-4,0.000121,0.000000,0.000000,0.001174
Q_ind_56_anc_4-4,0.000068,0.000000,0.000000,0.000758
Q_ind_57_anc_4-4,0.000234,0.000000,0.000000,0.002967
Q_ind_58_anc_4-4,0.000073,0.000000,0.000000,0.000869
Q_ind_59_anc_4-4,0.000087,0.000000,0.000000,0.000979
Q_ind_60_anc_4-4,0.000146,0.000000,0.000000,0.001687
Q_ind_61_anc_4-4,0.000341,0.000000,0.000000,0.004635
Q_ind_62_anc_4-4,0.000107,0.000000,0.000000,0.001339
Q_ind_63_anc_4-4,0.000106,0.000000,0.000000,0.001220
Q_ind_64_anc_4-4,0.000153,0.000000,0.000000,0.001813
Q_ind_65_anc_4-4,0.000210,0.000000,0.000000,0.002851
Q_ind_66_anc_4-4,0.000560,0.000000,0.000000,0.007355
Q_ind_67_anc_4-4,0.000120,0.000000,0.000000,0.001330
Q_ind_68_anc_4-4,0.000117,0.000000,0.000000,0.001087
Q_ind_69_anc_4-4,0.000171,0.000000,0.000000,0.002080
Q_ind_70_anc_4-4,0.024983,0.007364,0.000000,0.084321
Q_ind_71_anc_4-4,0.021847,0.017198,0.000000,0.069969
Q_ind_72_anc_4-4,0.000777,0.000000,0.000000,0.011088
Q_ind_73_anc_4-4,0.003558,0.000000,0.000000,0.041406
Q_ind_74_anc_4-4,0.001820,0.000000,0.000000,0.029652
Q_ind_75_anc_4-4,0.044851,0.050049,0.000000,0.100718
Q_ind_76_anc_4-4,0.000958,0.000000,0.000000,0.010739
Q_ind_77_anc_4-4,0.039077,0.028398,0.000000,0.113534
Q_ind_78_anc_4-4,0.017165,0.000183,0.000000,0.068090
Q_ind_79_anc_4-4,0.005436,0.000000,0.000000,0.058030
Q_ind_80_anc_4-4,0.001684,0.000000,0.000000,0.019951
Q_ind_81_anc_4-4,0.052457,0.058954,0.000000,0.115878
Q_ind_82_anc_4-4,0.031885,0.000809,0.000000,0.115506
Q_ind_83_anc_4-4,0.021735,0.001475,0.000000,0.081117
Q_ind_84_anc_4-4,0.003669,0.000000,0.000000,0.039594
Q_ind_85_anc_4-4,0.046807,0.050445,0.000000,0.093513
Q_ind_86_anc_4-4,0.058823,0.060052,0.003492,0.104397
Q_ind_87_anc_4-4,0.000216,0.000000,0.000000,0.002711
Q_ind_88_anc_4-4,0.057244,0.060949,0.000000,0.122212
Q_ind_89_anc_4-4,0.000308,0.000000,0.000000,0.004032
Q_ind_90_anc_4-4,0.000168,0.000000,0.000000,0.002063
Q_ind_91_anc_4-4,0.000065,0.000000,0.000000,0.000724
Q_ind_92_anc_4-4,0.000056,0.000000,0.000000,0.000589
Q_ind_93_anc_4-4,0.000079,0.000000,0.000000,0.001010
Q_ind_94_anc_4-4,0.000070,0.000000,0.000000,0.000856
Q_ind_95_anc_4-4,0.000176,0.000000,0.000000,0.002197
Q_ind_96_anc_4-4,0.000115,0.000000,0.000000,0.001298
Q_ind_97_anc_4-4,0.000058,0.000000,0.000000,0.000661
Q_ind_98_anc_4-4,0.000215,0.000000,0.000000,0.003136
Q_ind_99_anc_4-4,0.042382,0.033850,0.000000,0.138093
Q_ind_100_anc_4-4,0.000919,0.000000,0.000000,0.010932
Q_ind_101_anc_4-4,0.099093,0.094632,0.002317,0.193989
Q_ind_102_anc_4-4,0.103544,0.097945,0.043130,0.189756
Q_ind_103_anc_4-4,0.022484,0.001555,0.000000,0.092045
Q_ind_104_anc_4-4,0.000327,0.000000,0.000000,0.003449
Q_ind_105_anc_4-4,0.051827,0.027174,0.000000,0.161965
Q_ind_106_anc_4-4,0.140597,0.140973,0.081699,0.195898
Q_ind_107_anc_4-4,0.000129,0.000000,0.000000,0.001479
Q_ind_108_anc_4-4,0.000293,0.000000,0.000000,0.003719
Q_ind_109_anc_4-4,0.000166,0.000000,0.000000,0.002033
Q_ind_110_anc_4-4,0.000178,0.000000,0.000000,0.002296
Q_ind_111_anc_4-4,0.000234,0.000000,0.000000,0.003125
Q_ind_112_anc_4-4,0.000144,0.000000,0.000000,0.001821
Q_ind_113_anc_4-4,0.000398,0.000000,0.000000,0.005417
Q_ind_114_anc_4-4,0.000157,0.000000,0.000000,0.001692
Q_ind_115_anc_4-4,0.000096,0.000000,0.000000,0.001189
Q_ind_116_anc_4-4,0.016670,0.000022,0.000000,0.071160
Q_ind_117_anc_4-4,0.033003,0.034530,0.000000,0.082002
Q_ind_118_anc_4-4,0.002671,0.000000,0.000000,0.025952
Q_ind_119_anc_4-4,0.004540,0.000000,0.000000,0.039783
Q_ind_120_anc_4-4,0.002164,0.000000,0.000000,0.027457
Q_ind_121_anc_4-4,0.003563,0.000000,0.000000,0.039930
Q_ind_122_anc_4-4,0.000179,0.000000,0.000000,0.002303
Q_ind_123_anc_4-4,0.000052,0.000000,0.000000,0.000554
Q_ind_124_anc_4-4,0.000272,0.000000,0.000000,0.002966
Q_ind_125_anc_4-4,0.001134,0.000000,0.000000,0.013311
Q_ind_126_anc_4-4,0.003009,0.000000,0.000000,0.026907
Q_ind_127_anc_4-4,0.000172,0.000000,0.000000,0.001742
Q_ind_128_anc_4-4,0.000315,0.000000,0.000000,0.004228
Q_ind_129_anc_4-4,0.000091,0.000000,0.000000,0.001041
Q_ind_130_anc_4-4,0.000363,0.000000,0.000000,0.004696
Q_ind_131_anc_4-4,0.000457,0.000000,0.000000,0.005821
Q_ind_132_anc_4-4,0.009615,0.001719,0.000000,0.040413
Q_ind_133_anc_4-4,0.000048,0.000000,0.000000,0.000515
Q_ind_134_anc_4-4,0.002476,0.000000,0.000000,0.023248
Q_ind_135_anc_4-4,0.008312,0.003337,0.000000,0.033841
Q_ind_136_anc_4-4,0.161228,0.156963,0.105065,0.233052
Q_ind_137_anc_4-4,0.182041,0.176450,0.122347,0.257646
Q_ind_138_anc_4-4,0.160028,0.153093,0.094705,0.243113
Q_ind_139_anc_4-4,0.116312,0.113394,0.058922,0.189778
Q_ind_140_anc_4-4,0.166819,0.161062,0.101595,0.250174
Q_ind_141_anc_4-4,0.105229,0.103114,0.059238,0.165447
Q_ind_142_anc_4-4,0.163999,0.155486,0.105269,0.249404
Q_ind_143_anc_4-4,0.195364,0.189006,0.130375,0.274329
Q_ind_144_anc_4-4,0.194556,0.185145,0.123987,0.290726
Q_ind_145_anc_4-4,0.113948,0.104565,0.042985,0.204532
Q_ind_146_anc_4-4,0.039997,0.038742,0.000000,0.113294
Q_ind_147_anc_4-4,0.146163,0.134217,0.059494,0.243993
Q_ind_148_anc_4-4,0.000105,0.000000,0.000000,0.001294
Q_ind_149_anc_4-4,0.000081,0.000000,0.000000,0.000810
Q_ind_150_anc_4-4,0.001598,0.000000,0.000000,0.016288
Q_ind_151_anc_4-4,0.000318,0.000000,0.000000,0.003730
Q_ind_152_anc_4-4,0.000178,0.000000,0.000000,0.002188
Q_ind_153_anc_4-4,0.000164,0.000000,0.000000,0.002169
Q_ind_154_anc_4-4,0.000108,0.000000,0.000000,0.001298
Q_ind_155_anc_4-4,0.000087,0.000000,0.000000,0.001027
Q_ind_156_anc_4-4,0.001165,0.000000,0.000000,0.015884
Q_ind_157_anc_4-4,0.089502,0.085631,0.000006,0.180295
Q_ind_158_anc_4-4,0.009302,0.000000,0.000000,0.077437
Q_ind_159_anc_4-4,0.065534,0.059547,0.001380,0.160142
Q_ind_160_anc_4-4,0.148832,0.151315,0.085821,0.195017
Q_ind_161_anc_4-4,0.032485,0.027722,0.000000,0.098588
Q_ind_162_anc_4-4,0.002545,0.000000,0.000000,0.030635
Q_ind_163_anc_4-4,0.046667,0.041304,0.000000,0.127052
Q_ind_164_anc_4-4,0.003360,0.000000,0.000000,0.044034
Q_ind_165_anc_4-4,0.000164,0.000000,0.000000,0.002118
Q_ind_166_anc_4-4,0.003632,0.000000,0.000000,0.027659
Q_ind_167_anc_4-4,0.003521,0.000000,0.000000,0.023637
Q_ind_168_anc_4-4,0.005752,0.000001,0.000000,0.035007
Q_ind_169_anc_4-4,0.000229,0.000000,0.000000,0.002817
Q_ind_170_anc_4-4,0.000718,0.000000,0.000000,0.008669
Q_ind_171_anc_4-4,0.314960,0.266579,0.141669,0.542031
Q_ind_172_anc_4-4,0.412113,0.388521,0.266464,0.600933
Q_ind_173_anc_4-4,0.743399,0.651189,0.535200,0.999505
Q_ind_174_anc_4-4,0.458088,0.422417,0.313825,0.639621
Q_ind_175_anc_4-4,0.738967,0.641332,0.525610,0.999548
Q_ind_176_anc_4-4,0.729783,0.635241,0.526138,0.999201
Q_ind_177_anc_4-4,0.444242,0.398896,0.293213,0.632660
Q_ind_178_anc_4-4,0.000074,0.000000,0.000000,0.000843
Q_ind_179_anc_4-4,0.422660,0.376729,0.284407,0.610214
Q_ind_180_anc_4-4,0.165891,0.154373,0.067314,0.292359
Q_ind_181_anc_4-4,0.126871,0.114109,0.043862,0.231862
Q_ind_182_anc_4-4,0.162990,0.154165,0.086851,0.265279
Q_ind_183_anc_4-4,0.121411,0.116832,0.055365,0.209752
Q_ind_184_anc_4-4,0.188978,0.171031,0.076956,0.308482
Q_ind_185_anc_4-4,0.000245,0.000000,0.000000,0.002981
Q_ind_186_anc_4-4,0.125536,0.103713,0.030226,0.256588
Q_ind_187_anc_4-4,0.065331,0.062559,0.000000,0.161625
Q_ind_188_anc_4-4,0.198788,0.188709,0.108752,0.301517
Q_ind_189_anc_4-4,0.000078,0.000000,0.000000,0.000899
Q_ind_190_anc_4-4,0.000183,0.000000,0.000000,0.001964
Q_ind_191_anc_4-4,0.000274,0.000000,0.000000,0.003166
Q_ind_192_anc_4-4,0.000195,0.000000,0.000000,0.002243
Q_ind_193_anc_4-4,0.000464,0.000000,0.000000,0.005955
Q_ind_194_anc_4-4,0.000282,0.000000,0.000000,0.003292
Q_ind_195_anc_4-4,0.000082,0.000000,0.000000,0.000916
Q_ind_196_anc_4-4,0.000182,0.000000,0.000000,0.002194
Q_ind_197_anc_4-4,0.000298,0.000000,0.000000,0.003012
Q_ind_198_anc_4-4,0.000299,0.000000,0.000000,0.003329
Q_ind_199_anc_4-4,0.001495,0.000000,0.000000,0.015452
Q_ind_200_anc_4-4,0.000132,0.000000,0.000000,0.001626
Q_ind_201_anc_4-4,0.000093,0.000000,0.000000,0.001074
Q_ind_202_anc_4-4,0.194266,0.191200,0.125248,0.273234
Q_ind_203_anc_4-4,0.000268,0.000000,0.000000,0.002682
Q_ind_204_anc_4-4,0.160943,0.156989,0.088132,0.246720
Q_ind_205_anc_4-4,0.168280,0.161069,0.097054,0.260004
Q_ind_206_anc_4-4,0.205879,0.206018,0.127915,0.284494
Q_ind_207_anc_4-4,0.176358,0.174843,0.104246,0.255268
Q_ind_208_anc_4-4,0.000226,0.000000,0.000000,0.002757
Q_ind_209_anc_4-4,0.008085,0.000000,0.000000,0.052637
Q_ind_210_anc_4-4,0.193254,0.187914,0.124206,0.272581
Q_ind_211_anc_4-4,0.000116,0.000000,0.000000,0.001274
Q_ind_212_anc_4-4,0.000146,0.000000,0.000000,0.001687
Q_ind_213_anc_4-4,0.000160,0.000000,0.000000,0.001768
Q_ind_214_anc_4-4,0.000308,0.000000,0.000000,0.003948
Q_ind_215_anc_4-4,0.000093,0.000000,0.000000,0.001062
Q_ind_216_anc_4-4,0.000119,0.000000,0.000000,0.001339
Q_ind_217_anc_4-4,0.000111,0.000000,0.000000,0.001183
Q_ind_218_anc_4-4,0.000109,0.000000,0.000000,0.001222
Q_ind_219_anc_4-4,0.000154,0.000000,0.000000,0.001920
Q_ind_220_anc_4-4,0.000072,0.000000,0.000000,0.000822
Q_ind_221_anc_4-4,0.000242,0.000000,0.000000,0.003055
Q_ind_222_anc_4-4,0.000072,0.000000,0.000000,0.000773
Q_ind_1_anc_5-1,0.000303,0.000000,0.000000,0.003092
Q_ind_2_anc_5-1,0.000252,0.000000,0.000000,0.003146
Q_ind_3_anc_5-1,0.000300,0.000000,0.000000,0.003307
Q_ind_4_anc_5-1,0.000534,0.000000,0.000000,0.006448
Q_ind_5_anc_5-1,0.000224,0.000000,0.000000,0.002668
Q_ind_6_anc_5-1,0.000347,0.000000,0.000000,0.004505
Q_ind_7_anc_5-1,0.000657,0.000000,0.000000,0.009035
Q_ind_8_anc_5-1,0.000313,0.000000,0.000000,0.003820
Q_ind_9_anc_5-1,0.000201,0.000000,0.000000,0.002434
Q_ind_10_anc_5-1,0.000196,0.000000,0.000000,0.002407
Q_ind_11_anc_5-1,0.000378,0.000000,0.000000,0.005106
Q_ind_12_anc_5-1,0.000274,0.000000,0.000000,0.003242
Q_ind_13_anc_5-1,0.000386,0.000000,0.000000,0.005012
Q_ind_14_anc_5-1,0.000289,0.000000,0.000000,0.003453
Q_ind_15_anc_5-1,0.000921,0.000000,0.000000,0.009054
Q_ind_16_anc_5-1,0.000278,0.000000,0.000000,0.003184
Q_ind_17_anc_5-1,0.000897,0.000000,0.000000,0.010792
Q_ind_18_anc_5-1,0.001060,0.000000,0.000000,0.015051
Q_ind_19_anc_5-1,0.000314,0.000000,0.000000,0.003339
Q_ind_20_anc_5-1,0.000155,0.000000,0.000000,0.001730
Q_ind_21_anc_5-1,0.000547,0.000000,0.000000,0.007025
Q_ind_22_anc_5-1,0.000709,0.000000,0.000000,0.010123
Q_ind_23_anc_5-1,0.000595,0.000000,0.000000,0.007501
Q_ind_24_anc_5-1,0.001408,0.000000,0.000000,0.020175
Q_ind_25_anc_5-1,0.003514,0.000000,0.000000,0.040450
Q_ind_26_anc_5-1,0.000357,0.000000,0.000000,0.004117
Q_ind_27_anc_5-1,0.003565,0.000000,0.000000,0.042736
Q_ind_28_anc_5-1,0.000948,0.000000,0.000000,0.010141
Q_ind_29_anc_5-1,0.002460,0.000000,0.000000,0.031685
Q_ind_30_anc_5-1,0.000657,0.000000,0.000000,0.007586
Q_ind_31_anc_5-1,0.000308,0.000000,0.000000,0.003375
Q_ind_32_anc_5-1,0.001665,0.000000,0.000000,0.019398
Q_ind_33_anc_5-1,0.001110,0.000000,0.000000,0.015305
Q_ind_34_anc_5-1,0.000499,0.000000,0.000000,0.005881
Q_ind_35_anc_5-1,0.000317,0.000000,0.000000,0.004116
Q_ind_36_anc_5-1,0.000130,0.000000,0.000000,0.001518
Q_ind_37_anc_5-1,0.000231,0.000000,0.000000,0.002638
Q_ind_38_anc_5-1,0.000164,0.000000,0.000000,0.001988
Q_ind_39_anc_5-1,0.000403,0.000000,0.000000,0.005003
Q_ind_40_anc_5-1,0.028252,0.000016,0.000000,0.128545
Q_ind_41_anc_5-1,0.000255,0.000000,0.000000,0.002729
Q_ind_42_anc_5-1,0.008808,0.000000,0.000000,0.091895
Q_ind_43_anc_5-1,0.014659,0.000000,0.000000,0.161470
Q_ind_44_anc_5-1,0.019234,0.000000,0.000000,0.144866
Q_ind_45_anc_5-1,0.004224,0.000000,0.000000,0.046497
Q_ind_46_anc_5-1,0.000867,0.000000,0.000000,0.010092
Q_ind_47_anc_5-1,0.004642,0.000000,0.000000,0.059985
Q_ind_48_anc_5-1,0.000668,0.000000,0.000000,0.008010
Q_ind_49_anc_5-1,0.000416,0.000000,0.000000,0.005223
Q_ind_50_anc_5-1,0.002787,0.000000,0.000000,0.046199
Q_ind_51_anc_5-1,0.001317,0.000000,0.000000,0.017242
Q_ind_52_anc_5-1,0.000353,0.000000,0.000000,0.004409
Q_ind_53_anc_5-1,0.000349,0.000000,0.000000,0.004863
Q_ind_54_anc_5-1,0.000474,0.000000,0.000000,0.006345
Q_ind_55_anc_5-1,0.000315,0.000000,0.000000,0.003022
Q_ind_56_anc_5-1,0.000475,0.000000,0.000000,0.005509
Q_ind_57_anc_5-1,0.000524,0.000000,0.000000,0.006678
Q_ind_58_anc_5-1,0.000171,0.000000,0.000000,0.002094
Q_ind_59_anc_5-1,0.000427,0.000000,0.000000,0.005985
Q_ind_60_anc_5-1,0.001363,0.000000,0.000000,0.016070
Q_ind_61_anc_5-1,0.001657,0.000000,0.000000,0.021079
Q_ind_62_anc_5-1,0.013284,0.000000,0.000000,0.096792
Q_ind_63_anc_5-1,0.129596,0.121303,0.000000,0.301942
Q_ind_64_anc_5-1,0.032005,0.000000,0.000000,0.213738
Q_ind_65_anc_5-1,0.002798,0.000000,0.000000,0.032514
Q_ind_66_anc_5-1,0.004332,0.000000,0.000000,0.065716
Q_ind_67_anc_5-1,0.021750,0.000000,0.000000,0.129280
Q_ind_68_anc_5-1,0.006961,0.000000,0.000000,0.069483
Q_ind_69_anc_5-1,0.013660,0.000000,0.000000,0.114295
Q_ind_70_anc_5-1,0.000542,0.000000,0.000000,0.006845
Q_ind_71_anc_5-1,0.000304,0.000000,0.000000,0.003667
Q_ind_72_anc_5-1,0.000226,0.000000,0.000000,0.002741
Q_ind_73_anc_5-1,0.000333,0.000000,0.000000,0.003463
Q_ind_74_anc_5-1,0.000383,0.000000,0.000000,0.004395
Q_ind_75_anc_5-1,0.000152,0.000000,0.000000,0.001566
Q_ind_76_anc_5-1,0.000423,0.000000,0.000000,0.004701
Q_ind_77_anc_5-1,0.000288,0.000000,0.000000,0.003736
Q_ind_78_anc_5-1,0.000190,0.000000,0.000000,0.002212
Q_ind_79_anc_5-1,0.000457,0.000000,0.000000,0.004096
Q_ind_80_anc_5-1,0.000240,0.000000,0.000000,0.002738
Q_ind_81_anc_5-1,0.001012,0.000000,0.000000,0.014193
Q_ind_82_anc_5-1,0.000624,0.000000,0.000000,0.007151
Q_ind_83_anc_5-1,0.000679,0.000000,0.000000,0.008276
Q_ind_84_anc_5-1,0.000797,0.000000,0.000000,0.011471
Q_ind_85_anc_5-1,0.000899,0.000000,0.000000,0.011323
Q_ind_86_anc_5-1,0.002214,0.000000,0.000000,0.030061
Q_ind_87_anc_5-1,0.165055,0.169606,0.055715,0.239239
Q_ind_88_anc_5-1,0.001512,0.000000,0.000000,0.021247
Q_ind_89_anc_5-1,0.001091,0.000000,0.000000,0.015599
Q_ind_90_anc_5-1,0.005986,0.000000,0.000000,0.050122
Q_ind_91_anc_5-1,0.000186,0.000000,0.000000,0.002270
Q_ind_92_anc_5-1,0.000190,0.000000,0.000000,0.001935
Q_ind_93_anc_5-1,0.000972,0.000000,0.000000,0.012815
Q_ind_94_anc_5-1,0.000215,0.000000,0.000000,0.002491
Q_ind_95_anc_5-1,0.009890,0.000014,0.000000,0.047984
Q_ind_96_anc_5-1,0.000740,0.000000,0.000000,0.009970
Q_ind_97_anc_5-1,0.000157,0.000000,0.000000,0.001791
Q_ind_98_anc_5-1,0.000433,0.000000,0.000000,0.004945
Q_ind_99_anc_5-1,0.005821,0.000000,0.000000,0.079709
Q_ind_100_anc_5-1,0.017673,0.000000,0.000000,0.122523
Q_ind_101_anc_5-1,0.053101,0.003936,0.000000,0.223525
Q_ind_102_anc_5-1,0.091976,0.106650,0.000000,0.232817
Q_ind_103_anc_5-1,0.003836,0.000000,0.000000,0.051215
Q_ind_104_anc_5-1,0.010497,0.000000,0.000000,0.088420
Q_ind_105_anc_5-1,0.003454,0.000000,0.000000,0.045587
Q_ind_106_anc_5-1,0.013630,0.000000,0.000000,0.125441
Q_ind_107_anc_5-1,0.001450,0.000000,0.000000,0.018916
Q_ind_108_anc_5-1,0.003684,0.000000,0.000000,0.049403
Q_ind_109_anc_5-1,0.000582,0.000000,0.000000,0.007275
Q_ind_110_anc_5-1,0.001853,0.000000,0.000000,0.023029
Q_ind_111_anc_5-1,0.000864,0.000000,0.000000,0.011270
Q_ind_112_anc_5-1,0.000863,0.000000,0.000000,0.011700
Q_ind_113_anc_5-1,0.001008,0.000000,0.000000,0.012275
Q_ind_114_anc_5-1,0.002812,0.000000,0.000000,0.032244
Q_ind_115_anc_5-1,0.000351,0.000000,0.000000,0.004477
Q_ind_116_anc_5-1,0.000779,0.000000,0.000000,0.010058
Q_ind_117_anc_5-1,0.001070,0.000000,0.000000,0.013596
Q_ind_118_anc_5-1,0.000330,0.000000,0.000000,0.003757
Q_ind_119_anc_5-1,0.000828,0.000000,0.000000,0.010179
Q_ind_120_anc_5-1,0.001482,0.000000,0.000000,0.020656
Q_ind_121_anc_5-1,0.000437,0.000000,0.000000,0.005304
Q_ind_122_anc_5-1,0.000514,0.000000,0.000000,0.006167
Q_ind_123_anc_5-1,0.000290,0.000000,0.000000,0.003496
Q_ind_124_anc_5-1,0.002461,0.000000,0.000000,0.028663
Q_ind_125_anc_5-1,0.000509,0.000000,0.000000,0.006473
Q_ind_126_anc_5-1,0.000833,0.000000,0.000000,0.011655
Q_ind_127_anc_5-1,0.002836,0.000000,0.000000,0.033184
