param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_35_anc_4-3,0.375879,0.378012,0.241810,0.494838
Q_ind_36_anc_4-3,0.358774,0.356966,0.243449,0.473237
Q_ind_37_anc_4-3,0.447488,0.447919,0.322227,0.572919
Q_ind_38_anc_4-3,0.420468,0.421530,0.299569,0.534441
Q_ind_39_anc_4-3,0.414335,0.410724,0.307949,0.550369
Q_ind_40_anc_4-3,0.445308,0.450997,0.278345,0.597401
Q_ind_41_anc_4-3,0.644100,0.643225,0.540040,0.747071
Q_ind_42_anc_4-3,0.001337,0.000000,0.000000,0.015348
Q_ind_43_anc_4-3,0.007585,0.000006,0.000000,0.063044
Q_ind_44_anc_4-3,0.003876,0.000002,0.000000,0.042274
Q_ind_45_anc_4-3,0.004066,0.000001,0.000000,0.043636
Q_ind_46_anc_4-3,0.002300,0.000001,0.000000,0.023681
Q_ind_47_anc_4-3,0.005072,0.000004,0.000000,0.045581
Q_ind_48_anc_4-3,0.002736,0.000001,0.000000,0.026530
Q_ind_49_anc_4-3,0.001863,0.000000,0.000000,0.023758
Q_ind_50_anc_4-3,0.006722,0.000007,0.000000,0.056903
Q_ind_51_anc_4-3,0.000973,0.000000,0.000000,0.009917
Q_ind_52_anc_4-3,0.000621,0.000000,0.000000,0.006684
Q_ind_53_anc_4-3,0.000487,0.000000,0.000000,0.005749
Q_ind_54_anc_4-3,0.001354,0.000000,0.000000,0.015041
Q_ind_55_anc_4-3,0.000454,0.000000,0.000000,0.004732
Q_ind_56_anc_4-3,0.000650,0.000000,0.000000,0.007555
Q_ind_57_anc_4-3,0.001421,0.000000,0.000000,0.017314
Q_ind_58_anc_4-3,0.000711,0.000000,0.000000,0.008039
Q_ind_59_anc_4-3,0.001292,0.000000,0.000000,0.015055
Q_ind_60_anc_4-3,0.000800,0.000000,0.000000,0.009022
Q_ind_61_anc_4-3,0.002096,0.000000,0.000000,0.027158
Q_ind_62_anc_4-3,0.001999,0.000002,0.000000,0.019700
Q_ind_63_anc_4-3,0.001047,0.000000,0.000000,0.011416
Q_ind_64_anc_4-3,0.000568,0.000000,0.000000,0.006665
Q_ind_65_anc_4-3,0.000461,0.000000,0.000000,0.005015
Q_ind_66_anc_4-3,0.000558,0.000000,0.000000,0.006406
Q_ind_67_anc_4-3,0.000429,0.000000,0.000000,0.005028
Q_ind_68_anc_4-3,0.003577,0.000001,0.000000,0.036503
Q_ind_69_anc_4-3,0.140935,0.140389,0.055753,0.224606
Q_ind_70_anc_4-3,0.050543,0.006387,0.000000,0.172940
Q_ind_71_anc_4-3,0.000795,0.000000,0.000000,0.009616
Q_ind_72_anc_4-3,0.002266,0.000001,0.000000,0.024933
Q_ind_73_anc_4-3,0.010829,0.000041,0.000000,0.081594
Q_ind_74_anc_4-3,0.076010,0.078531,0.000000,0.183531
Q_ind_75_anc_4-3,0.175123,0.174760,0.110002,0.239882
Q_ind_76_anc_4-3,0.001642,0.000001,0.000000,0.017157
Q_ind_77_anc_4-3,0.086595,0.054368,0.000000,0.251420
Q_ind_78_anc_4-3,0.028777,0.000038,0.000000,0.193314
Q_ind_79_anc_4-3,0.202875,0.205389,0.092389,0.295446
Q_ind_80_anc_4-3,0.259894,0.260297,0.151900,0.353683
Q_ind_81_anc_4-3,0.179335,0.180834,0.051154,0.280209
Q_ind_82_anc_4-3,0.014206,0.000002,0.000000,0.167959
Q_ind_83_anc_4-3,0.143634,0.143308,0.040061,0.246731
Q_ind_84_anc_4-3,0.033976,0.000035,0.000000,0.231328
Q_ind_85_anc_4-3,0.073494,0.024755,0.000000,0.226385
Q_ind_86_anc_4-3,0.162022,0.176508,0.000000,0.301930
Q_ind_87_anc_4-3,0.232665,0.235084,0.093057,0.351022
Q_ind_88_anc_4-3,0.012580,0.000003,0.000000,0.125203
Q_ind_89_anc_4-3,0.007227,0.000004,0.000000,0.078641
Q_ind_90_anc_4-3,0.209860,0.239062,0.000000,0.371889
Q_ind_91_anc_4-3,0.036025,0.003677,0.000000,0.188550
Q_ind_92_anc_4-3,0.086295,0.004464,0.000000,0.330951
Q_ind_93_anc_4-3,0.056797,0.000097,0.000000,0.322541
Q_ind_94_anc_4-3,0.030607,0.000022,0.000000,0.254476
Q_ind_95_anc_4-3,0.010265,0.000007,0.000000,0.115880
Q_ind_96_anc_4-3,0.000633,0.000000,0.000000,0.007082
Q_ind_97_anc_4-3,0.001377,0.000001,0.000000,0.014747
Q_ind_98_anc_4-3,0.000768,0.000000,0.000000,0.008355
Q_ind_99_anc_4-3,0.000481,0.000000,0.000000,0.004856
Q_ind_100_anc_4-3,0.000596,0.000000,0.000000,0.006544
Q_ind_101_anc_4-3,0.000357,0.000000,0.000000,0.004082
Q_ind_102_anc_4-3,0.000252,0.000000,0.000000,0.002874
Q_ind_103_anc_4-3,0.000472,0.000000,0.000000,0.004983
Q_ind_104_anc_4-3,0.000308,0.000000,0.000000,0.003310
Q_ind_105_anc_4-3,0.000633,0.000000,0.000000,0.006098
Q_ind_106_anc_4-3,0.006567,0.000023,0.000000,0.044909
Q_ind_107_anc_4-3,0.181416,0.203130,0.000000,0.407132
Q_ind_108_anc_4-3,0.305597,0.322403,0.000007,0.558102
Q_ind_109_anc_4-3,0.011608,0.000005,0.000000,0.115219
Q_ind_110_anc_4-3,0.298002,0.294976,0.063739,0.533155
Q_ind_111_anc_4-3,0.027909,0.000023,0.000000,0.300718
Q_ind_112_anc_4-3,0.495803,0.498688,0.377712,0.585147
Q_ind_113_anc_4-3,0.116868,0.002463,0.000000,0.625940
Q_ind_114_anc_4-3,0.026084,0.000022,0.000000,0.251804
Q_ind_115_anc_4-3,0.001892,0.000001,0.000000,0.022112
Q_ind_116_anc_4-3,0.001012,0.000000,0.000000,0.010133
Q_ind_117_anc_4-3,0.000696,0.000000,0.000000,0.007591
Q_ind_118_anc_4-3,0.000894,0.000000,0.000000,0.010272
Q_ind_119_anc_4-3,0.000956,0.000000,0.000000,0.010106
Q_ind_120_anc_4-3,0.000331,0.000000,0.000000,0.003646
Q_ind_121_anc_4-3,0.001399,0.000001,0.000000,0.014391
Q_ind_122_anc_4-3,0.000584,0.000000,0.000000,0.006293
Q_ind_123_anc_4-3,0.000690,0.000000,0.000000,0.008108
Q_ind_124_anc_4-3,0.000665,0.000000,0.000000,0.006433
Q_ind_125_anc_4-3,0.218664,0.219787,0.113577,0.324357
Q_ind_126_anc_4-3,0.024893,0.000014,0.000000,0.212228
Q_ind_127_anc_4-3,0.125898,0.128273,0.002142,0.240887
Q_ind_128_anc_4-3,0.125540,0.140860,0.000000,0.261269
Q_ind_129_anc_4-3,0.093516,0.102636,0.000000,0.204348
Q_ind_130_anc_4-3,0.024349,0.000009,0.000000,0.194016
Q_ind_131_anc_4-3,0.372815,0.374355,0.268924,0.467152
Q_ind_132_anc_4-3,0.531844,0.531719,0.457829,0.606428
Q_ind_133_anc_4-3,0.004798,0.000001,0.000000,0.054504
Q_ind_134_anc_4-3,0.033338,0.008126,0.000000,0.134639
Q_ind_135_anc_4-3,0.026902,0.002947,0.000000,0.128507
Q_ind_136_anc_4-3,0.007023,0.000006,0.000000,0.060392
Q_ind_137_anc_4-3,0.010501,0.000027,0.000000,0.082808
Q_ind_138_anc_4-3,0.391285,0.391063,0.300359,0.480862
Q_ind_139_anc_4-3,0.168783,0.168493,0.066407,0.261362
Q_ind_140_anc_4-3,0.044035,0.031779,0.000000,0.156351
Q_ind_141_anc_4-3,0.003513,0.000001,0.000000,0.040615
Q_ind_142_anc_4-3,0.164592,0.164671,0.090136,0.238171
Q_ind_143_anc_4-3,0.133809,0.143002,0.000000,0.241422
Q_ind_144_anc_4-3,0.019917,0.000164,0.000000,0.118948
Q_ind_145_anc_4-3,0.000530,0.000000,0.000000,0.005524
Q_ind_146_anc_4-3,0.004556,0.000004,0.000000,0.038209
Q_ind_147_anc_4-3,0.000651,0.000000,0.000000,0.006982
Q_ind_148_anc_4-3,0.004085,0.000002,0.000000,0.039858
Q_ind_149_anc_4-3,0.000528,0.000000,0.000000,0.005399
Q_ind_150_anc_4-3,0.001351,0.000001,0.000000,0.013850
Q_ind_151_anc_4-3,0.003111,0.000004,0.000000,0.025433
Q_ind_152_anc_4-3,0.000580,0.000000,0.000000,0.006879
Q_ind_153_anc_4-3,0.000925,0.000000,0.000000,0.009650
Q_ind_154_anc_4-3,0.002411,0.000003,0.000000,0.021163
Q_ind_155_anc_4-3,0.000770,0.000000,0.000000,0.008626
Q_ind_156_anc_4-3,0.075435,0.005993,0.000000,0.273988
Q_ind_157_anc_4-3,0.057237,0.017813,0.000000,0.212110
Q_ind_158_anc_4-3,0.050069,0.000288,0.000000,0.256318
Q_ind_159_anc_4-3,0.048101,0.000552,0.000000,0.309593
Q_ind_160_anc_4-3,0.097415,0.098518,0.000000,0.268407
Q_ind_161_anc_4-3,0.053866,0.034220,0.000000,0.177725
Q_ind_162_anc_4-3,0.029505,0.000067,0.000000,0.199542
Q_ind_163_anc_4-3,0.055641,0.021031,0.000000,0.195577
Q_ind_164_anc_4-3,0.014278,0.000003,0.000000,0.154271
Q_ind_165_anc_4-3,0.302649,0.304943,0.000000,0.619898
Q_ind_166_anc_4-3,0.323122,0.315214,0.048818,0.603168
Q_ind_167_anc_4-3,0.035224,0.000012,0.000000,0.300499
Q_ind_168_anc_4-3,0.122850,0.121923,0.041598,0.207982
Q_ind_169_anc_4-3,0.457814,0.458002,0.379881,0.532417
Q_ind_170_anc_4-3,0.003545,0.000002,0.000000,0.036484
Q_ind_171_anc_4-3,0.002244,0.000001,0.000000,0.024186
Q_ind_172_anc_4-3,0.000778,0.000000,0.000000,0.008533
Q_ind_173_anc_4-3,0.002010,0.000001,0.000000,0.025233
Q_ind_174_anc_4-3,0.001366,0.000000,0.000000,0.014653
Q_ind_175_anc_4-3,0.306732,0.307442,0.211727,0.398140
Q_ind_176_anc_4-3,0.412048,0.406989,0.297579,0.544860
Q_ind_177_anc_4-3,0.187659,0.064359,0.000000,0.525892
Q_ind_178_anc_4-3,0.211315,0.252238,0.000000,0.381003
Q_ind_179_anc_4-3,0.321381,0.314346,0.089157,0.547871
Q_ind_180_anc_4-3,0.002682,0.000001,0.000000,0.029346
Q_ind_181_anc_4-3,0.422079,0.425449,0.277599,0.542022
Q_ind_182_anc_4-3,0.233370,0.276512,0.000000,0.416299
Q_ind_183_anc_4-3,0.299156,0.334083,0.000000,0.452679
Q_ind_184_anc_4-3,0.401359,0.404343,0.298428,0.489311
Q_ind_185_anc_4-3,0.004944,0.000002,0.000000,0.054356
Q_ind_186_anc_4-3,0.001429,0.000001,0.000000,0.017093
Q_ind_187_anc_4-3,0.005225,0.000002,0.000000,0.050439
Q_ind_188_anc_4-3,0.006647,0.000011,0.000000,0.049016
Q_ind_189_anc_4-3,0.005113,0.000002,0.000000,0.051540
Q_ind_190_anc_4-3,0.043338,0.000280,0.000000,0.197445
Q_ind_191_anc_4-3,0.004107,0.000003,0.000000,0.038015
Q_ind_192_anc_4-3,0.011755,0.000022,0.000000,0.094559
Q_ind_193_anc_4-3,0.093546,0.102700,0.000000,0.202793
Q_ind_194_anc_4-3,0.000345,0.000000,0.000000,0.003685
Q_ind_195_anc_4-3,0.003577,0.000001,0.000000,0.037283
Q_ind_196_anc_4-3,0.000343,0.000000,0.000000,0.003582
Q_ind_197_anc_4-3,0.000436,0.000000,0.000000,0.004766
Q_ind_198_anc_4-3,0.000356,0.000000,0.000000,0.003611
Q_ind_199_anc_4-3,0.016114,0.000066,0.000000,0.108682
Q_ind_200_anc_4-3,0.000478,0.000000,0.000000,0.004927
Q_ind_201_anc_4-3,0.308386,0.309127,0.220612,0.391292
Q_ind_202_anc_4-3,0.003431,0.000001,0.000000,0.034399
Q_ind_203_anc_4-3,0.143149,0.143134,0.000000,0.382466
Q_ind_204_anc_4-3,0.168731,0.156885,0.000000,0.424549
Q_ind_205_anc_4-3,0.316038,0.323144,0.130317,0.453310
Q_ind_206_anc_4-3,0.168904,0.190623,0.000000,0.329615
Q_ind_207_anc_4-3,0.048817,0.000983,0.000000,0.279541
Q_ind_208_anc_4-3,0.507804,0.507235,0.419146,0.596599
Q_ind_209_anc_4-3,0.326847,0.328146,0.195033,0.438853
Q_ind_210_anc_4-3,0.373149,0.380149,0.160170,0.528227
Q_ind_211_anc_4-3,0.151425,0.148122,0.000000,0.415214
Q_ind_212_anc_4-3,0.009266,0.000011,0.000000,0.079172
Q_ind_213_anc_4-3,0.047171,0.000510,0.000000,0.226321
Q_ind_214_anc_4-3,0.189601,0.198723,0.000000,0.296990
Q_ind_215_anc_4-3,0.224462,0.222663,0.125002,0.329544
Q_ind_216_anc_4-3,0.077912,0.054878,0.000000,0.234569
Q_ind_217_anc_4-3,0.178214,0.179899,0.067297,0.280520
Q_ind_218_anc_4-3,0.173354,0.171267,0.084402,0.274574
Q_ind_219_anc_4-3,0.168838,0.181641,0.000000,0.284183
Q_ind_220_anc_4-3,0.019110,0.000010,0.000000,0.146185
Q_ind_221_anc_4-3,0.089049,0.026782,0.000000,0.271670
Q_ind_222_anc_4-3,0.098024,0.051186,0.000000,0.309669
Q_ind_223_anc_4-3,0.392449,0.388695,0.274016,0.516169
Q_ind_224_anc_4-3,0.075209,0.073336,0.000000,0.201467
Q_ind_225_anc_4-3,0.010380,0.000002,0.000000,0.109599
Q_ind_226_anc_4-3,0.309580,0.289517,0.161220,0.532482
Q_ind_227_anc_4-3,0.039847,0.000065,0.000000,0.294191
Q_ind_228_anc_4-3,0.174500,0.190628,0.000000,0.409498
Q_ind_229_anc_4-3,0.039286,0.000049,0.000000,0.278426
Q_ind_230_anc_4-3,0.086677,0.000891,0.000000,0.403410
Q_ind_231_anc_4-3,0.252225,0.257178,0.121999,0.350852
Q_ind_232_anc_4-3,0.283290,0.286815,0.162022,0.377037
Q_ind_233_anc_4-3,0.123028,0.079875,0.000000,0.414829
Q_ind_234_anc_4-3,0.000910,0.000000,0.000000,0.010731
Q_ind_235_anc_4-3,0.001311,0.000000,0.000000,0.013662
Q_ind_236_anc_4-3,0.001081,0.000000,0.000000,0.011994
Q_ind_237_anc_4-3,0.001351,0.000001,0.000000,0.014060
Q_ind_238_anc_4-3,0.013301,0.000160,0.000000,0.077567
Q_ind_239_anc_4-3,0.001486,0.000000,0.000000,0.015850
Q_ind_240_anc_4-3,0.002659,0.000001,0.000000,0.031351
Q_ind_241_anc_4-3,0.002994,0.000003,0.000000,0.029907
Q_ind_242_anc_4-3,0.004028,0.000002,0.000000,0.042352
Q_ind_243_anc_4-3,0.001494,0.000000,0.000000,0.017780
Q_ind_244_anc_4-3,0.000785,0.000000,0.000000,0.008956
Q_ind_245_anc_4-3,0.001381,0.000001,0.000000,0.014184
Q_ind_1_anc_4-4,0.001097,0.000000,0.000000,0.011831
Q_ind_2_anc_4-4,0.001624,0.000000,0.000000,0.018465
Q_ind_3_anc_4-4,0.066961,0.073242,0.000000,0.163621
Q_ind_4_anc_4-4,0.010761,0.000037,0.000000,0.082796
Q_ind_5_anc_4-4,0.000816,0.000000,0.000000,0.007321
Q_ind_6_anc_4-4,0.002833,0.000001,0.000000,0.031497
Q_ind_7_anc_4-4,0.005766,0.000001,0.000000,0.063309
Q_ind_8_anc_4-4,0.003406,0.000002,0.000000,0.040630
Q_ind_9_anc_4-4,0.004967,0.000002,0.000000,0.057555
Q_ind_10_anc_4-4,0.005158,0.000002,0.000000,0.057658
Q_ind_11_anc_4-4,0.004032,0.000003,0.000000,0.045890
Q_ind_12_anc_4-4,0.002944,0.000001,0.000000,0.033401
Q_ind_13_anc_4-4,0.002325,0.000001,0.000000,0.023999
Q_ind_14_anc_4-4,0.005933,0.000006,0.000000,0.054734
Q_ind_15_anc_4-4,0.012287,0.000012,0.000000,0.109041
Q_ind_16_anc_4-4,0.004921,0.000002,0.000000,0.055715
Q_ind_17_anc_4-4,0.001720,0.000001,0.000000,0.020301
Q_ind_18_anc_4-4,0.002394,0.000001,0.000000,0.027735
Q_ind_19_anc_4-4,0.006670,0.000002,0.000000,0.070480
Q_ind_20_anc_4-4,0.000490,0.000000,0.000000,0.005450
Q_ind_21_anc_4-4,0.892309,0.896810,0.801015,0.967995
Q_ind_22_anc_4-4,0.832304,0.833980,0.757970,0.898213
Q_ind_23_anc_4-4,0.861450,0.864057,0.785013,0.921641
Q_ind_24_anc_4-4,0.716965,0.725443,0.561766,0.833878
Q_ind_25_anc_4-4,0.914580,0.916666,0.847823,0.973111
Q_ind_26_anc_4-4,0.873837,0.874772,0.814708,0.925975
Q_ind_27_anc_4-4,0.926385,0.930600,0.837728,0.993115
Q_ind_28_anc_4-4,0.875818,0.877910,0.797006,0.940115
Q_ind_29_anc_4-4,0.849391,0.852482,0.759425,0.922960
Q_ind_30_anc_4-4,0.837412,0.839402,0.768907,0.895347
Q_ind_31_anc_4-4,0.000757,0.000000,0.000000,0.007396
Q_ind_32_anc_4-4,0.003634,0.000001,0.000000,0.039447
Q_ind_33_anc_4-4,0.002160,0.000001,0.000000,0.023211
Q_ind_34_anc_4-4,0.001272,0.000000,0.000000,0.014632
Q_ind_35_anc_4-4,0.003046,0.000001,0.000000,0.036503
Q_ind_36_anc_4-4,0.000877,0.000000,0.000000,0.008988
Q_ind_37_anc_4-4,0.006412,0.000004,0.000000,0.066660
Q_ind_38_anc_4-4,0.000940,0.000000,0.000000,0.010589
Q_ind_39_anc_4-4,0.001802,0.000000,0.000000,0.022484
Q_ind_40_anc_4-4,0.004567,0.000003,0.000000,0.049208
Q_ind_41_anc_4-4,0.000704,0.000000,0.000000,0.007445
Q_ind_42_anc_4-4,0.149064,0.149243,0.097403,0.198322
Q_ind_43_anc_4-4,0.033425,0.015832,0.000000,0.129016
Q_ind_44_anc_4-4,0.176486,0.177737,0.113152,0.231462
Q_ind_45_anc_4-4,0.175864,0.176838,0.113835,0.231507
Q_ind_46_anc_4-4,0.148413,0.148299,0.101330,0.196108
Q_ind_47_anc_4-4,0.110061,0.116229,0.000000,0.176625
Q_ind_48_anc_4-4,0.138915,0.140468,0.064028,0.199270
Q_ind_49_anc_4-4,0.143251,0.143915,0.089679,0.194136
Q_ind_50_anc_4-4,0.116624,0.133626,0.000000,0.192386
Q_ind_51_anc_4-4,0.000732,0.000000,0.000000,0.008354
Q_ind_52_anc_4-4,0.000557,0.000000,0.000000,0.006146
Q_ind_53_anc_4-4,0.000746,0.000000,0.000000,0.008303
Q_ind_54_anc_4-4,0.000687,0.000000,0.000000,0.008425
Q_ind_55_anc_4-4,0.000511,0.000000,0.000000,0.005494
Q_ind_56_anc_4-4,0.000666,0.000000,0.000000,0.007168
Q_ind_57_anc_4-4,0.000756,0.000000,0.000000,0.008553
Q_ind_58_anc_4-4,0.001156,0.000000,0.000000,0.012692
Q_ind_59_anc_4-4,0.000871,0.000000,0.000000,0.009194
Q_ind_60_anc_4-4,0.000774,0.000000,0.000000,0.008687
Q_ind_61_anc_4-4,0.001205,0.000000,0.000000,0.012870
Q_ind_62_anc_4-4,0.001070,0.000000,0.000000,0.011269
Q_ind_63_anc_4-4,0.000487,0.000000,0.000000,0.005400
Q_ind_64_anc_4-4,0.000434,0.000000,0.000000,0.004778
Q_ind_65_anc_4-4,0.000321,0.000000,0.000000,0.003642
Q_ind_66_anc_4-4,0.000649,0.000000,0.000000,0.006607
Q_ind_67_anc_4-4,0.000262,0.000000,0.000000,0.002852
Q_ind_68_anc_4-4,0.347833,0.347814,0.235222,0.469502
Q_ind_69_anc_4-4,0.006799,0.000005,0.000000,0.082504
Q_ind_70_anc_4-4,0.037463,0.010680,0.000000,0.148024
Q_ind_71_anc_4-4,0.410093,0.409516,0.311301,0.504858
Q_ind_72_anc_4-4,0.421518,0.421269,0.319743,0.524592
Q_ind_73_anc_4-4,0.383814,0.380345,0.252363,0.511318
Q_ind_74_anc_4-4,0.020091,0.000058,0.000000,0.144911
Q_ind_75_anc_4-4,0.001938,0.000001,0.000000,0.021727
Q_ind_76_anc_4-4,0.500690,0.505308,0.412428,0.565565
Q_ind_77_anc_4-4,0.582541,0.587908,0.459646,0.687811
Q_ind_78_anc_4-4,0.569886,0.574155,0.460570,0.653044
Q_ind_79_anc_4-4,0.506063,0.506178,0.409353,0.607519
Q_ind_80_anc_4-4,0.491437,0.491297,0.396519,0.588639
Q_ind_81_anc_4-4,0.468568,0.466757,0.367802,0.593670
Q_ind_82_anc_4-4,0.579289,0.580492,0.487263,0.668433
Q_ind_83_anc_4-4,0.542097,0.543913,0.443581,0.633470
Q_ind_84_anc_4-4,0.553129,0.558214,0.443193,0.634023
Q_ind_85_anc_4-4,0.625714,0.644696,0.478811,0.744323
Q_ind_86_anc_4-4,0.517064,0.516256,0.395663,0.643188
Q_ind_87_anc_4-4,0.509342,0.506856,0.394095,0.635327
Q_ind_88_anc_4-4,0.022188,0.000046,0.000000,0.152626
Q_ind_89_anc_4-4,0.188363,0.188811,0.116357,0.255975
Q_ind_90_anc_4-4,0.077945,0.017707,0.000000,0.263543
Q_ind_91_anc_4-4,0.009886,0.000013,0.000000,0.080620
Q_ind_92_anc_4-4,0.086157,0.055899,0.000000,0.259251
Q_ind_93_anc_4-4,0.005407,0.000002,0.000000,0.057700
Q_ind_94_anc_4-4,0.001913,0.000001,0.000000,0.022397
Q_ind_95_anc_4-4,0.029949,0.000036,0.000000,0.204832
Q_ind_96_anc_4-4,0.000552,0.000000,0.000000,0.005970
Q_ind_97_anc_4-4,0.000704,0.000000,0.000000,0.007225
Q_ind_98_anc_4-4,0.000405,0.000000,0.000000,0.004223
Q_ind_99_anc_4-4,0.000455,0.000000,0.000000,0.004460
Q_ind_100_anc_4-4,0.000817,0.000000,0.000000,0.009163
Q_ind_101_anc_4-4,0.000362,0.000000,0.000000,0.003903
Q_ind_102_anc_4-4,0.000254,0.000000,0.000000,0.002796
Q_ind_103_anc_4-4,0.000523,0.000000,0.000000,0.005549
Q_ind_104_anc_4-4,0.000226,0.000000,0.000000,0.002602
Q_ind_105_anc_4-4,0.000341,0.000000,0.000000,0.003418
Q_ind_106_anc_4-4,0.008872,0.000164,0.000000,0.051240
Q_ind_107_anc_4-4,0.493861,0.496329,0.318283,0.625081
Q_ind_108_anc_4-4,0.382906,0.383194,0.196271,0.557780
Q_ind_109_anc_4-4,0.492319,0.504039,0.311992,0.591169
Q_ind_110_anc_4-4,0.207328,0.213723,0.009688,0.350766
Q_ind_111_anc_4-4,0.482710,0.489239,0.355682,0.558028
Q_ind_112_anc_4-4,0.005456,0.000001,0.000000,0.089516
Q_ind_113_anc_4-4,0.493477,0.538194,0.070203,0.634360
Q_ind_114_anc_4-4,0.540865,0.550308,0.397306,0.639943
Q_ind_115_anc_4-4,0.003786,0.000002,0.000000,0.037230
Q_ind_116_anc_4-4,0.001075,0.000000,0.000000,0.011876
Q_ind_117_anc_4-4,0.001090,0.000001,0.000000,0.011442
Q_ind_118_anc_4-4,0.001754,0.000001,0.000000,0.021406
Q_ind_119_anc_4-4,0.001500,0.000000,0.000000,0.018297
Q_ind_120_anc_4-4,0.000401,0.000000,0.000000,0.004227
Q_ind_121_anc_4-4,0.000917,0.000000,0.000000,0.010100
Q_ind_122_anc_4-4,0.001037,0.000001,0.000000,0.011468
Q_ind_123_anc_4-4,0.001494,0.000001,0.000000,0.014837
Q_ind_124_anc_4-4,0.000522,0.000000,0.000000,0.005633
Q_ind_125_anc_4-4,0.550876,0.550945,0.443994,0.647485
Q_ind_126_anc_4-4,0.636395,0.640622,0.514071,0.736113
Q_ind_127_anc_4-4,0.597267,0.598728,0.467646,0.717410
Q_ind_128_anc_4-4,0.576358,0.576374,0.465185,0.691643
Q_ind_129_anc_4-4,0.701875,0.694081,0.580799,0.836090
Q_ind_130_anc_4-4,0.734871,0.747688,0.605035,0.827223
Q_ind_131_anc_4-4,0.048548,0.014989,0.000000,0.191755
Q_ind_132_anc_4-4,0.000880,0.000001,0.000000,0.010502
Q_ind_133_anc_4-4,0.967377,0.972264,0.905772,0.999602
Q_ind_134_anc_4-4,0.884342,0.894075,0.755008,0.973897
Q_ind_135_anc_4-4,0.912716,0.919875,0.820401,0.972897
Q_ind_136_anc_4-4,0.889386,0.890727,0.800443,0.967010
Q_ind_137_anc_4-4,0.913196,0.915261,0.837863,0.973991
Q_ind_138_anc_4-4,0.379540,0.376380,0.266681,0.508666
Q_ind_139_anc_4-4,0.658411,0.656515,0.540126,0.787702
Q_ind_140_anc_4-4,0.795845,0.800568,0.682335,0.892959
Q_ind_141_anc_4-4,0.895519,0.899278,0.811023,0.953055
Q_ind_142_anc_4-4,0.002493,0.000001,0.000000,0.029711
Q_ind_143_anc_4-4,0.802529,0.801219,0.695533,0.905100
Q_ind_144_anc_4-4,0.913971,0.918196,0.821584,0.980169
Q_ind_145_anc_4-4,0.000553,0.000000,0.000000,0.006079
Q_ind_146_anc_4-4,0.020958,0.021179,0.000000,0.056887
Q_ind_147_anc_4-4,0.000828,0.000000,0.000000,0.009426
Q_ind_148_anc_4-4,0.030809,0.032820,0.000000,0.059908
Q_ind_149_anc_4-4,0.000346,0.000000,0.000000,0.003906
Q_ind_150_anc_4-4,0.000453,0.000000,0.000000,0.005015
Q_ind_151_anc_4-4,0.000945,0.000000,0.000000,0.010024
Q_ind_152_anc_4-4,0.000628,0.000000,0.000000,0.007134
Q_ind_153_anc_4-4,0.000471,0.000000,0.000000,0.005176
Q_ind_154_anc_4-4,0.001408,0.000001,0.000000,0.015797
Q_ind_155_anc_4-4,0.000387,0.000000,0.000000,0.004117
Q_ind_156_anc_4-4,0.051252,0.055593,0.000000,0.131378
Q_ind_157_anc_4-4,0.024466,0.001169,0.000000,0.098148
Q_ind_158_anc_4-4,0.002300,0.000001,0.000000,0.025273
Q_ind_159_anc_4-4,0.001730,0.000000,0.000000,0.019513
Q_ind_160_anc_4-4,0.003623,0.000002,0.000000,0.035909
Q_ind_161_anc_4-4,0.002287,0.000001,0.000000,0.024191
Q_ind_162_anc_4-4,0.038761,0.006304,0.000000,0.126334
Q_ind_163_anc_4-4,0.008707,0.000020,0.000000,0.058700
Q_ind_164_anc_4-4,0.071519,0.078118,0.000000,0.135049
Q_ind_165_anc_4-4,0.365386,0.368748,0.175858,0.535229
Q_ind_166_anc_4-4,0.387349,0.388399,0.223025,0.528410
Q_ind_167_anc_4-4,0.502070,0.510013,0.364041,0.584247
Q_ind_168_anc_4-4,0.332796,0.333542,0.225109,0.435414
Q_ind_169_anc_4-4,0.004114,0.000001,0.000000,0.048527
Q_ind_170_anc_4-4,0.972614,0.977407,0.914185,0.999616
Q_ind_171_anc_4-4,0.893056,0.893385,0.820024,0.962387
Q_ind_172_anc_4-4,0.977005,0.984684,0.915345,0.999907
Q_ind_173_anc_4-4,0.766730,0.766737,0.684586,0.846747
Q_ind_174_anc_4-4,0.961243,0.965854,0.894886,0.999359
Q_ind_175_anc_4-4,0.415196,0.413530,0.299298,0.540821
Q_ind_176_anc_4-4,0.004171,0.000002,0.000000,0.041985
Q_ind_177_anc_4-4,0.170600,0.181999,0.000000,0.485115
Q_ind_178_anc_4-4,0.271936,0.264995,0.154683,0.423688
Q_ind_179_anc_4-4,0.177741,0.179297,0.000000,0.390333
Q_ind_180_anc_4-4,0.471393,0.474850,0.385178,0.549604
Q_ind_181_anc_4-4,0.020394,0.000018,0.000000,0.138107
Q_ind_182_anc_4-4,0.213022,0.208974,0.089481,0.348077
Q_ind_183_anc_4-4,0.225688,0.218820,0.112603,0.370705
Q_ind_184_anc_4-4,0.013243,0.000036,0.000000,0.113421
Q_ind_185_anc_4-4,0.683983,0.676383,0.538593,0.838427
Q_ind_186_anc_4-4,0.530581,0.526924,0.428845,0.655665
Q_ind_187_anc_4-4,0.678415,0.681501,0.556636,0.778319
Q_ind_188_anc_4-4,0.421828,0.421612,0.316178,0.525251
