param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_109_anc_3-3,0.198038,0.227165,0.000000,0.365594
Q_ind_110_anc_3-3,0.010311,0.000000,0.000000,0.134983
Q_ind_111_anc_3-3,0.146263,0.165410,0.000000,0.339864
Q_ind_112_anc_3-3,0.028970,0.000038,0.000000,0.185742
Q_ind_113_anc_3-3,0.065675,0.000060,0.000000,0.335232
Q_ind_114_anc_3-3,0.315268,0.353184,0.048570,0.468132
Q_ind_115_anc_3-3,0.001620,0.000000,0.000000,0.020876
Q_ind_116_anc_3-3,0.000943,0.000000,0.000000,0.012265
Q_ind_117_anc_3-3,0.001463,0.000000,0.000000,0.018799
Q_ind_118_anc_3-3,0.000853,0.000000,0.000000,0.011253
Q_ind_119_anc_3-3,0.001981,0.000000,0.000000,0.023027
Q_ind_120_anc_3-3,0.000239,0.000000,0.000000,0.002816
Q_ind_121_anc_3-3,0.001348,0.000000,0.000000,0.015679
Q_ind_122_anc_3-3,0.000542,0.000000,0.000000,0.006162
Q_ind_123_anc_3-3,0.000815,0.000000,0.000000,0.010015
Q_ind_124_anc_3-3,0.000286,0.000000,0.000000,0.003295
Q_ind_125_anc_3-3,0.666941,0.660396,0.553412,0.817461
Q_ind_126_anc_3-3,0.681752,0.685746,0.556602,0.798245
Q_ind_127_anc_3-3,0.751058,0.758740,0.609534,0.851537
Q_ind_128_anc_3-3,0.661869,0.661615,0.542003,0.789228
Q_ind_129_anc_3-3,0.827445,0.833643,0.709165,0.907241
Q_ind_130_anc_3-3,0.819273,0.822544,0.736731,0.882970
Q_ind_131_anc_3-3,0.171375,0.179945,0.000000,0.303515
Q_ind_132_anc_3-3,0.001383,0.000000,0.000000,0.016469
Q_ind_133_anc_3-3,0.951624,0.963163,0.840707,0.999395
Q_ind_134_anc_3-3,0.926023,0.930365,0.839053,0.981998
Q_ind_135_anc_3-3,0.920122,0.925846,0.832525,0.983887
Q_ind_136_anc_3-3,0.920174,0.925906,0.819973,0.993372
Q_ind_137_anc_3-3,0.866906,0.870376,0.768682,0.944527
Q_ind_138_anc_3-3,0.417131,0.416939,0.301482,0.533133
Q_ind_139_anc_3-3,0.678273,0.677921,0.538804,0.813243
Q_ind_140_anc_3-3,0.856222,0.857835,0.758409,0.937865
Q_ind_141_anc_3-3,0.895816,0.899365,0.810443,0.951969
Q_ind_142_anc_3-3,0.000881,0.000000,0.000000,0.010296
Q_ind_143_anc_3-3,0.839571,0.843334,0.743051,0.917312
Q_ind_144_anc_3-3,0.901491,0.908078,0.799316,0.974621
Q_ind_145_anc_3-3,0.000551,0.000000,0.000000,0.007168
Q_ind_146_anc_3-3,0.028638,0.031678,0.000000,0.065360
Q_ind_147_anc_3-3,0.000598,0.000000,0.000000,0.007257
Q_ind_148_anc_3-3,0.020511,0.018306,0.000000,0.058534
Q_ind_149_anc_3-3,0.000400,0.000000,0.000000,0.004776
Q_ind_150_anc_3-3,0.000397,0.000000,0.000000,0.005013
Q_ind_151_anc_3-3,0.000913,0.000000,0.000000,0.010864
Q_ind_152_anc_3-3,0.000459,0.000000,0.000000,0.005909
Q_ind_153_anc_3-3,0.000347,0.000000,0.000000,0.004143
Q_ind_154_anc_3-3,0.000469,0.000000,0.000000,0.005914
Q_ind_155_anc_3-3,0.000337,0.000000,0.000000,0.004335
Q_ind_156_anc_3-3,0.087409,0.095627,0.000000,0.161210
Q_ind_157_anc_3-3,0.019218,0.000157,0.000000,0.095818
Q_ind_158_anc_3-3,0.021292,0.000002,0.000000,0.131997
Q_ind_159_anc_3-3,0.001161,0.000000,0.000000,0.013792
Q_ind_160_anc_3-3,0.009530,0.000000,0.000000,0.084934
Q_ind_161_anc_3-3,0.002308,0.000000,0.000000,0.024706
Q_ind_162_anc_3-3,0.007591,0.000000,0.000000,0.090383
Q_ind_163_anc_3-3,0.015265,0.000085,0.000000,0.075478
Q_ind_164_anc_3-3,0.056517,0.061689,0.000000,0.142712
Q_ind_165_anc_3-3,0.432159,0.453479,0.208156,0.539180
Q_ind_166_anc_3-3,0.356427,0.357126,0.191007,0.514942
Q_ind_167_anc_3-3,0.480376,0.486791,0.363492,0.561878
Q_ind_168_anc_3-3,0.302861,0.302375,0.153914,0.451506
Q_ind_169_anc_3-3,0.005146,0.000000,0.000000,0.064457
Q_ind_170_anc_3-3,0.982538,0.987430,0.937496,0.999893
Q_ind_171_anc_3-3,0.954106,0.959648,0.878934,0.998196
Q_ind_172_anc_3-3,0.977157,0.982084,0.923493,0.999842
Q_ind_173_anc_3-3,0.793524,0.795938,0.700225,0.872275
Q_ind_174_anc_3-3,0.989516,0.994380,0.952378,0.999964
Q_ind_175_anc_3-3,0.471660,0.457465,0.296550,0.717067
Q_ind_176_anc_3-3,0.003220,0.000000,0.000000,0.039029
Q_ind_177_anc_3-3,0.126467,0.124479,0.000000,0.323714
Q_ind_178_anc_3-3,0.398234,0.400420,0.236006,0.549248
Q_ind_179_anc_3-3,0.391417,0.397180,0.184152,0.577255
Q_ind_180_anc_3-3,0.517420,0.520220,0.430895,0.595123
Q_ind_181_anc_3-3,0.108043,0.094949,0.000000,0.380112
Q_ind_182_anc_3-3,0.242789,0.240722,0.140524,0.353296
Q_ind_183_anc_3-3,0.312474,0.304918,0.185118,0.472029
Q_ind_184_anc_3-3,0.087335,0.085533,0.000000,0.233182
Q_ind_185_anc_3-3,0.270383,0.273782,0.000000,0.505630
Q_ind_186_anc_3-3,0.304509,0.305793,0.195164,0.415306
Q_ind_187_anc_3-3,0.266589,0.266357,0.134700,0.400504
Q_ind_188_anc_3-3,0.007314,0.000000,0.000000,0.099351
Q_ind_189_anc_3-3,0.449854,0.455202,0.338037,0.521609
Q_ind_190_anc_3-3,0.003492,0.000000,0.000000,0.035262
Q_ind_191_anc_3-3,0.409795,0.433822,0.225607,0.513098
Q_ind_192_anc_3-3,0.000311,0.000000,0.000000,0.003451
Q_ind_193_anc_3-3,0.009043,0.000001,0.000000,0.061565
Q_ind_194_anc_3-3,0.000131,0.000000,0.000000,0.001348
Q_ind_195_anc_3-3,0.000649,0.000000,0.000000,0.007716
Q_ind_196_anc_3-3,0.000163,0.000000,0.000000,0.001789
Q_ind_197_anc_3-3,0.000142,0.000000,0.000000,0.001682
Q_ind_198_anc_3-3,0.000137,0.000000,0.000000,0.001645
Q_ind_199_anc_3-3,0.001129,0.000000,0.000000,0.013552
Q_ind_200_anc_3-3,0.000179,0.000000,0.000000,0.001997
Q_ind_201_anc_3-3,0.000664,0.000000,0.000000,0.006757
Q_ind_202_anc_3-3,0.000598,0.000000,0.000000,0.007489
Q_ind_203_anc_3-3,0.045897,0.025925,0.000000,0.149560
Q_ind_204_anc_3-3,0.075968,0.072939,0.000000,0.199392
Q_ind_205_anc_3-3,0.027364,0.000001,0.000000,0.176628
Q_ind_206_anc_3-3,0.034083,0.000337,0.000000,0.136926
Q_ind_207_anc_3-3,0.059824,0.045836,0.000000,0.175890
Q_ind_208_anc_3-3,0.000512,0.000000,0.000000,0.006593
Q_ind_209_anc_3-3,0.010605,0.000000,0.000000,0.105598
Q_ind_210_anc_3-3,0.015449,0.000004,0.000000,0.100243
Q_ind_211_anc_3-3,0.016991,0.000001,0.000000,0.133593
Q_ind_212_anc_3-3,0.000938,0.000000,0.000000,0.009828
Q_ind_213_anc_3-3,0.741748,0.756483,0.571582,0.855074
Q_ind_214_anc_3-3,0.751693,0.763341,0.605754,0.857763
Q_ind_215_anc_3-3,0.613260,0.616846,0.441932,0.768216
Q_ind_216_anc_3-3,0.745638,0.750683,0.638333,0.829956
Q_ind_217_anc_3-3,0.693767,0.695055,0.554098,0.825466
Q_ind_218_anc_3-3,0.467046,0.474899,0.298306,0.623120
Q_ind_219_anc_3-3,0.709712,0.717251,0.543390,0.823162
Q_ind_220_anc_3-3,0.758094,0.767314,0.630368,0.845320
Q_ind_221_anc_3-3,0.581068,0.575298,0.427254,0.725630
Q_ind_222_anc_3-3,0.712950,0.719976,0.575637,0.812636
Q_ind_223_anc_3-3,0.000772,0.000000,0.000000,0.008028
Q_ind_224_anc_3-3,0.001002,0.000000,0.000000,0.011688
Q_ind_225_anc_3-3,0.005443,0.000000,0.000000,0.047963
Q_ind_226_anc_3-3,0.000748,0.000000,0.000000,0.008621
Q_ind_227_anc_3-3,0.001190,0.000000,0.000000,0.011654
Q_ind_228_anc_3-3,0.023100,0.000183,0.000000,0.107027
Q_ind_229_anc_3-3,0.002221,0.000000,0.000000,0.030745
Q_ind_230_anc_3-3,0.076143,0.084043,0.000000,0.153551
Q_ind_231_anc_3-3,0.000478,0.000000,0.000000,0.004906
Q_ind_232_anc_3-3,0.014416,0.000000,0.000000,0.126086
Q_ind_233_anc_3-3,0.031211,0.000016,0.000000,0.141789
Q_ind_234_anc_3-3,0.000445,0.000000,0.000000,0.005103
Q_ind_235_anc_3-3,0.004009,0.000000,0.000000,0.043057
Q_ind_236_anc_3-3,0.011550,0.000016,0.000000,0.070072
Q_ind_237_anc_3-3,0.000560,0.000000,0.000000,0.007168
Q_ind_238_anc_3-3,0.000441,0.000000,0.000000,0.005408
Q_ind_239_anc_3-3,0.001103,0.000000,0.000000,0.013684
Q_ind_240_anc_3-3,0.000470,0.000000,0.000000,0.005665
Q_ind_241_anc_3-3,0.001142,0.000000,0.000000,0.014885
Q_ind_242_anc_3-3,0.001856,0.000000,0.000000,0.021528
Q_ind_243_anc_3-3,0.000253,0.000000,0.000000,0.002990
Q_ind_244_anc_3-3,0.010047,0.000002,0.000000,0.068311
Q_ind_245_anc_3-3,0.000238,0.000000,0.000000,0.002526
Q_ind_1_anc_4-1,0.000274,0.000000,0.000000,0.003000
Q_ind_2_anc_4-1,0.000479,0.000000,0.000000,0.005321
Q_ind_3_anc_4-1,0.000323,0.000000,0.000000,0.003577
Q_ind_4_anc_4-1,0.000719,0.000000,0.000000,0.008082
Q_ind_5_anc_4-1,0.012575,0.000002,0.000000,0.077142
Q_ind_6_anc_4-1,0.002571,0.000000,0.000000,0.025987
Q_ind_7_anc_4-1,0.000330,0.000000,0.000000,0.003625
Q_ind_8_anc_4-1,0.000699,0.000000,0.000000,0.008101
Q_ind_9_anc_4-1,0.000595,0.000000,0.000000,0.007016
Q_ind_10_anc_4-1,0.000288,0.000000,0.000000,0.003559
Q_ind_11_anc_4-1,0.001167,0.000000,0.000000,0.014236
Q_ind_12_anc_4-1,0.001355,0.000000,0.000000,0.017184
Q_ind_13_anc_4-1,0.004767,0.000000,0.000000,0.050227
Q_ind_14_anc_4-1,0.012944,0.000000,0.000000,0.132850
Q_ind_15_anc_4-1,0.003512,0.000000,0.000000,0.041539
Q_ind_16_anc_4-1,0.069706,0.077875,0.000000,0.147306
Q_ind_17_anc_4-1,0.022913,0.000718,0.000000,0.093041
Q_ind_18_anc_4-1,0.006049,0.000000,0.000000,0.061976
Q_ind_19_anc_4-1,0.009004,0.000000,0.000000,0.083915
Q_ind_20_anc_4-1,0.073084,0.083111,0.000000,0.164182
Q_ind_21_anc_4-1,0.016259,0.000134,0.000000,0.076170
Q_ind_22_anc_4-1,0.007511,0.000001,0.000000,0.056486
Q_ind_23_anc_4-1,0.002317,0.000000,0.000000,0.027661
Q_ind_24_anc_4-1,0.009835,0.000000,0.000000,0.089244
Q_ind_25_anc_4-1,0.003849,0.000000,0.000000,0.035237
Q_ind_26_anc_4-1,0.001015,0.000000,0.000000,0.014570
Q_ind_27_anc_4-1,0.002031,0.000000,0.000000,0.027078
Q_ind_28_anc_4-1,0.003749,0.000000,0.000000,0.035362
Q_ind_29_anc_4-1,0.006039,0.000000,0.000000,0.055539
Q_ind_30_anc_4-1,0.002070,0.000000,0.000000,0.028949
Q_ind_31_anc_4-1,0.001059,0.000000,0.000000,0.013071
Q_ind_32_anc_4-1,0.007746,0.000000,0.000000,0.074662
Q_ind_33_anc_4-1,0.000482,0.000000,0.000000,0.005628
Q_ind_34_anc_4-1,0.005429,0.000000,0.000000,0.051982
Q_ind_35_anc_4-1,0.010487,0.000008,0.000000,0.061787
Q_ind_36_anc_4-1,0.001650,0.000000,0.000000,0.019392
Q_ind_37_anc_4-1,0.002040,0.000000,0.000000,0.022200
Q_ind_38_anc_4-1,0.000669,0.000000,0.000000,0.008582
Q_ind_39_anc_4-1,0.000712,0.000000,0.000000,0.008573
Q_ind_40_anc_4-1,0.027011,0.001771,0.000000,0.105199
Q_ind_41_anc_4-1,0.022283,0.000001,0.000000,0.151388
Q_ind_42_anc_4-1,0.000829,0.000000,0.000000,0.009597
Q_ind_43_anc_4-1,0.000792,0.000000,0.000000,0.009972
Q_ind_44_anc_4-1,0.001184,0.000000,0.000000,0.013743
Q_ind_45_anc_4-1,0.002169,0.000000,0.000000,0.025895
Q_ind_46_anc_4-1,0.000465,0.000000,0.000000,0.005084
Q_ind_47_anc_4-1,0.004506,0.000000,0.000000,0.041072
Q_ind_48_anc_4-1,0.004113,0.000000,0.000000,0.044555
Q_ind_49_anc_4-1,0.000480,0.000000,0.000000,0.005746
Q_ind_50_anc_4-1,0.000229,0.000000,0.000000,0.002820
Q_ind_51_anc_4-1,0.004222,0.000000,0.000000,0.039898
Q_ind_52_anc_4-1,0.001596,0.000000,0.000000,0.020629
Q_ind_53_anc_4-1,0.001104,0.000000,0.000000,0.013432
Q_ind_54_anc_4-1,0.000616,0.000000,0.000000,0.007487
Q_ind_55_anc_4-1,0.001088,0.000000,0.000000,0.014364
Q_ind_56_anc_4-1,0.003172,0.000000,0.000000,0.033622
Q_ind_57_anc_4-1,0.216442,0.221602,0.119509,0.283444
Q_ind_58_anc_4-1,0.001760,0.000000,0.000000,0.022259
Q_ind_59_anc_4-1,0.015518,0.000654,0.000000,0.073208
Q_ind_60_anc_4-1,0.001132,0.000000,0.000000,0.013255
Q_ind_61_anc_4-1,0.011306,0.000023,0.000000,0.065931
Q_ind_62_anc_4-1,0.002649,0.000000,0.000000,0.029169
Q_ind_63_anc_4-1,0.000227,0.000000,0.000000,0.002442
Q_ind_64_anc_4-1,0.000167,0.000000,0.000000,0.001769
Q_ind_65_anc_4-1,0.000229,0.000000,0.000000,0.002795
Q_ind_66_anc_4-1,0.000219,0.000000,0.000000,0.002373
Q_ind_67_anc_4-1,0.000160,0.000000,0.000000,0.001898
Q_ind_68_anc_4-1,0.000924,0.000000,0.000000,0.010519
Q_ind_69_anc_4-1,0.000704,0.000000,0.000000,0.008190
Q_ind_70_anc_4-1,0.000348,0.000000,0.000000,0.003955
Q_ind_71_anc_4-1,0.001117,0.000000,0.000000,0.013873
Q_ind_72_anc_4-1,0.002478,0.000000,0.000000,0.026108
Q_ind_73_anc_4-1,0.001962,0.000000,0.000000,0.023768
Q_ind_74_anc_4-1,0.022467,0.000178,0.000000,0.098622
Q_ind_75_anc_4-1,0.000615,0.000000,0.000000,0.007116
Q_ind_76_anc_4-1,0.000985,0.000000,0.000000,0.011582
Q_ind_77_anc_4-1,0.000378,0.000000,0.000000,0.004214
Q_ind_78_anc_4-1,0.000422,0.000000,0.000000,0.004332
Q_ind_79_anc_4-1,0.000824,0.000000,0.000000,0.009266
Q_ind_80_anc_4-1,0.000453,0.000000,0.000000,0.005014
Q_ind_81_anc_4-1,0.003021,0.000000,0.000000,0.034728
Q_ind_82_anc_4-1,0.001026,0.000000,0.000000,0.013378
Q_ind_83_anc_4-1,0.000643,0.000000,0.000000,0.006929
Q_ind_84_anc_4-1,0.000418,0.000000,0.000000,0.005003
Q_ind_85_anc_4-1,0.000495,0.000000,0.000000,0.005276
Q_ind_86_anc_4-1,0.000652,0.000000,0.000000,0.007823
Q_ind_87_anc_4-1,0.001475,0.000000,0.000000,0.015693
Q_ind_88_anc_4-1,0.006730,0.000000,0.000000,0.075631
Q_ind_89_anc_4-1,0.222347,0.223430,0.100736,0.346971
Q_ind_90_anc_4-1,0.198901,0.217828,0.000000,0.355901
Q_ind_91_anc_4-1,0.055772,0.037174,0.000000,0.198236
Q_ind_92_anc_4-1,0.173960,0.175402,0.000000,0.398335
Q_ind_93_anc_4-1,0.049532,0.011208,0.000000,0.202685
Q_ind_94_anc_4-1,0.082970,0.000500,0.000000,0.343128
Q_ind_95_anc_4-1,0.040834,0.008967,0.000000,0.186712
Q_ind_96_anc_4-1,0.000996,0.000000,0.000000,0.012968
Q_ind_97_anc_4-1,0.000947,0.000000,0.000000,0.011302
Q_ind_98_anc_4-1,0.000318,0.000000,0.000000,0.003329
Q_ind_99_anc_4-1,0.236363,0.236360,0.174797,0.294115
Q_ind_100_anc_4-1,0.000832,0.000000,0.000000,0.010149
Q_ind_101_anc_4-1,0.000554,0.000000,0.000000,0.006257
Q_ind_102_anc_4-1,0.000335,0.000000,0.000000,0.003953
Q_ind_103_anc_4-1,0.000372,0.000000,0.000000,0.004451
Q_ind_104_anc_4-1,0.000195,0.000000,0.000000,0.002271
Q_ind_105_anc_4-1,0.118924,0.119118,0.063935,0.170742
Q_ind_106_anc_4-1,0.005160,0.000000,0.000000,0.041723
Q_ind_107_anc_4-1,0.000559,0.000000,0.000000,0.005961
Q_ind_108_anc_4-1,0.001666,0.000000,0.000000,0.022687
Q_ind_109_anc_4-1,0.000882,0.000000,0.000000,0.011024
Q_ind_110_anc_4-1,0.000914,0.000000,0.000000,0.011753
Q_ind_111_anc_4-1,0.001691,0.000000,0.000000,0.021672
Q_ind_112_anc_4-1,0.001085,0.000000,0.000000,0.013804
Q_ind_113_anc_4-1,0.001765,0.000000,0.000000,0.020569
Q_ind_114_anc_4-1,0.004908,0.000000,0.000000,0.043990
Q_ind_115_anc_4-1,0.004172,0.000000,0.000000,0.040247
Q_ind_116_anc_4-1,0.000573,0.000000,0.000000,0.006075
Q_ind_117_anc_4-1,0.000392,0.000000,0.000000,0.005014
Q_ind_118_anc_4-1,0.000751,0.000000,0.000000,0.008904
Q_ind_119_anc_4-1,0.001612,0.000000,0.000000,0.019851
Q_ind_120_anc_4-1,0.000424,0.000000,0.000000,0.005151
Q_ind_121_anc_4-1,0.004470,0.000000,0.000000,0.038685
Q_ind_122_anc_4-1,0.000938,0.000000,0.000000,0.010449
Q_ind_123_anc_4-1,0.001128,0.000000,0.000000,0.013698
Q_ind_124_anc_4-1,0.088272,0.088008,0.036559,0.142108
Q_ind_125_anc_4-1,0.001192,0.000000,0.000000,0.014614
Q_ind_126_anc_4-1,0.002781,0.000000,0.000000,0.035082
Q_ind_127_anc_4-1,0.005836,0.000000,0.000000,0.077801
Q_ind_128_anc_4-1,0.012582,0.000002,0.000000,0.084873
Q_ind_129_anc_4-1,0.001556,0.000000,0.000000,0.020742
Q_ind_130_anc_4-1,0.003711,0.000000,0.000000,0.038971
Q_ind_131_anc_4-1,0.001762,0.000000,0.000000,0.020627
Q_ind_132_anc_4-1,0.001267,0.000000,0.000000,0.016030
Q_ind_133_anc_4-1,0.000873,0.000000,0.000000,0.010578
Q_ind_134_anc_4-1,0.000979,0.000000,0.000000,0.012369
Q_ind_135_anc_4-1,0.000472,0.000000,0.000000,0.005489
Q_ind_136_anc_4-1,0.001089,0.000000,0.000000,0.012707
Q_ind_137_anc_4-1,0.000458,0.000000,0.000000,0.005733
Q_ind_138_anc_4-1,0.001377,0.000000,0.000000,0.016969
Q_ind_139_anc_4-1,0.001721,0.000000,0.000000,0.020938
Q_ind_140_anc_4-1,0.000846,0.000000,0.000000,0.011136
Q_ind_141_anc_4-1,0.000514,0.000000,0.000000,0.006396
Q_ind_142_anc_4-1,0.000887,0.000000,0.000000,0.010154
Q_ind_143_anc_4-1,0.000513,0.000000,0.000000,0.006640
Q_ind_144_anc_4-1,0.000379,0.000000,0.000000,0.003873
Q_ind_145_anc_4-1,0.000306,0.000000,0.000000,0.003326
Q_ind_146_anc_4-1,0.001027,0.000000,0.000000,0.013089
Q_ind_147_anc_4-1,0.000313,0.000000,0.000000,0.003662
Q_ind_148_anc_4-1,0.001063,0.000000,0.000000,0.013136
Q_ind_149_anc_4-1,0.119673,0.119194,0.066418,0.175172
Q_ind_150_anc_4-1,0.000260,0.000000,0.000000,0.002892
Q_ind_151_anc_4-1,0.000344,0.000000,0.000000,0.003795
Q_ind_152_anc_4-1,0.000285,0.000000,0.000000,0.003469
Q_ind_153_anc_4-1,0.000256,0.000000,0.000000,0.003194
Q_ind_154_anc_4-1,0.001186,0.000000,0.000000,0.015479
Q_ind_155_anc_4-1,0.135730,0.137916,0.042379,0.199954
Q_ind_156_anc_4-1,0.000704,0.000000,0.000000,0.009226
Q_ind_157_anc_4-1,0.002546,0.000000,0.000000,0.029059
Q_ind_158_anc_4-1,0.000635,0.000000,0.000000,0.007360
Q_ind_159_anc_4-1,0.000549,0.000000,0.000000,0.006099
Q_ind_160_anc_4-1,0.000586,0.000000,0.000000,0.006745
Q_ind_161_anc_4-1,0.000595,0.000000,0.000000,0.008067
Q_ind_162_anc_4-1,0.000445,0.000000,0.000000,0.005193
Q_ind_163_anc_4-1,0.000388,0.000000,0.000000,0.004213
Q_ind_164_anc_4-1,0.001200,0.000000,0.000000,0.015672
Q_ind_165_anc_4-1,0.002063,0.000000,0.000000,0.023878
Q_ind_166_anc_4-1,0.001424,0.000000,0.000000,0.017266
Q_ind_167_anc_4-1,0.000713,0.000000,0.000000,0.008450
Q_ind_168_anc_4-1,0.006696,0.000000,0.000000,0.057371
Q_ind_169_anc_4-1,0.000593,0.000000,0.000000,0.006932
Q_ind_170_anc_4-1,0.000430,0.000000,0.000000,0.005429
Q_ind_171_anc_4-1,0.001956,0.000000,0.000000,0.020711
Q_ind_172_anc_4-1,0.000387,0.000000,0.000000,0.004190
Q_ind_173_anc_4-1,0.000601,0.000000,0.000000,0.007074
Q_ind_174_anc_4-1,0.000947,0.000000,0.000000,0.011996
Q_ind_175_anc_4-1,0.002085,0.000000,0.000000,0.025002
Q_ind_176_anc_4-1,0.019204,0.000017,0.000000,0.094384
Q_ind_177_anc_4-1,0.000439,0.000000,0.000000,0.005054
Q_ind_178_anc_4-1,0.000601,0.000000,0.000000,0.007580
Q_ind_179_anc_4-1,0.000605,0.000000,0.000000,0.007253
Q_ind_180_anc_4-1,0.000622,0.000000,0.000000,0.006270
Q_ind_181_anc_4-1,0.027281,0.000257,0.000000,0.121357
Q_ind_182_anc_4-1,0.000589,0.000000,0.000000,0.007466
Q_ind_183_anc_4-1,0.000541,0.000000,0.000000,0.006635
Q_ind_184_anc_4-1,0.002672,0.000000,0.000000,0.030167
Q_ind_185_anc_4-1,0.000425,0.000000,0.000000,0.005372
Q_ind_186_anc_4-1,0.000513,0.000000,0.000000,0.006429
Q_ind_187_anc_4-1,0.000360,0.000000,0.000000,0.004469
Q_ind_188_anc_4-1,0.000321,0.000000,0.000000,0.003345
Q_ind_189_anc_4-1,0.000220,0.000000,0.000000,0.002736
Q_ind_190_anc_4-1,0.001860,0.000000,0.000000,0.023538
Q_ind_191_anc_4-1,0.000457,0.000000,0.000000,0.005232
Q_ind_192_anc_4-1,0.001094,0.000000,0.000000,0.014503
Q_ind_193_anc_4-1,0.001086,0.000000,0.000000,0.012755
Q_ind_194_anc_4-1,0.000085,0.000000,0.000000,0.000954
Q_ind_195_anc_4-1,0.000538,0.000000,0.000000,0.006207
Q_ind_196_anc_4-1,0.000143,0.000000,0.000000,0.001543
Q_ind_197_anc_4-1,0.000132,0.000000,0.000000,0.001417
Q_ind_198_anc_4-1,0.000081,0.000000,0.000000,0.000965
Q_ind_199_anc_4-1,0.000396,0.000000,0.000000,0.004962
Q_ind_200_anc_4-1,0.000124,0.000000,0.000000,0.001496
Q_ind_201_anc_4-1,0.001146,0.000000,0.000000,0.013754
Q_ind_202_anc_4-1,0.000317,0.000000,0.000000,0.003399
Q_ind_203_anc_4-1,0.001518,0.000000,0.000000,0.018332
Q_ind_204_anc_4-1,0.005769,0.000001,0.000000,0.045963
Q_ind_205_anc_4-1,0.003574,0.000000,0.000000,0.036384
Q_ind_206_anc_4-1,0.017269,0.000276,0.000000,0.075467
Q_ind_207_anc_4-1,0.020382,0.000022,0.000000,0.101740
Q_ind_208_anc_4-1,0.003146,0.000000,0.000000,0.036234
Q_ind_209_anc_4-1,0.000689,0.000000,0.000000,0.008109
Q_ind_210_anc_4-1,0.001623,0.000000,0.000000,0.020325
Q_ind_211_anc_4-1,0.004324,0.000000,0.000000,0.043442
Q_ind_212_anc_4-1,0.027110,0.000011,0.000000,0.147319
Q_ind_213_anc_4-1,0.007997,0.000000,0.000000,0.067317
Q_ind_214_anc_4-1,0.010619,0.000001,0.000000,0.075735
Q_ind_215_anc_4-1,0.004123,0.000000,0.000000,0.045781
Q_ind_216_anc_4-1,0.002767,0.000000,0.000000,0.030822
Q_ind_217_anc_4-1,0.000442,0.000000,0.000000,0.005623
Q_ind_218_anc_4-1,0.000769,0.000000,0.000000,0.008641
Q_ind_219_anc_4-1,0.010634,0.000002,0.000000,0.076090
Q_ind_220_anc_4-1,0.012057,0.000000,0.000000,0.106049
Q_ind_221_anc_4-1,0.043364,0.000040,0.000000,0.183225
Q_ind_222_anc_4-1,0.001822,0.000000,0.000000,0.024821
Q_ind_223_anc_4-1,0.050402,0.004480,0.000000,0.150303
Q_ind_224_anc_4-1,0.000732,0.000000,0.000000,0.008789
Q_ind_225_anc_4-1,0.021443,0.000000,0.000000,0.169845
Q_ind_226_anc_4-1,0.087636,0.104120,0.000000,0.210457
Q_ind_227_anc_4-1,0.001407,0.000000,0.000000,0.018709
Q_ind_228_anc_4-1,0.080469,0.091147,0.000000,0.163151
Q_ind_229_anc_4-1,0.030140,0.000591,0.000000,0.132263
Q_ind_230_anc_4-1,0.012192,0.000001,0.000000,0.096177
Q_ind_231_anc_4-1,0.000935,0.000000,0.000000,0.011379
Q_ind_232_anc_4-1,0.007086,0.000000,0.000000,0.061245
Q_ind_233_anc_4-1,0.137433,0.137393,0.087062,0.185004
Q_ind_234_anc_4-1,0.001276,0.000000,0.000000,0.014011
Q_ind_235_anc_4-1,0.000526,0.000000,0.000000,0.005764
Q_ind_236_anc_4-1,0.000354,0.000000,0.000000,0.004091
Q_ind_237_anc_4-1,0.000350,0.000000,0.000000,0.004528
Q_ind_238_anc_4-1,0.000244,0.000000,0.000000,0.002949
Q_ind_239_anc_4-1,0.000598,0.000000,0.000000,0.006690
Q_ind_240_anc_4-1,0.000578,0.000000,0.000000,0.006435
Q_ind_241_anc_4-1,0.000680,0.000000,0.000000,0.006476
Q_ind_242_anc_4-1,0.001703,0.000000,0.000000,0.020475
Q_ind_243_anc_4-1,0.000330,0.000000,0.000000,0.004003
Q_ind_244_anc_4-1,0.000863,0.000000,0.000000,0.010231
Q_ind_245_anc_4-1,0.000283,0.000000,0.000000,0.003623
Q_ind_1_anc_4-2,0.000248,0.000000,0.000000,0.002861
Q_ind_2_anc_4-2,0.000236,0.000000,0.000000,0.002693
Q_ind_3_anc_4-2,0.000362,0.000000,0.000000,0.004437
Q_ind_4_anc_4-2,0.000443,0.000000,0.000000,0.005551
Q_ind_5_anc_4-2,0.000240,0.000000,0.000000,0.002743
Q_ind_6_anc_4-2,0.000463,0.000000,0.000000,0.005389
Q_ind_7_anc_4-2,0.000184,0.000000,0.000000,0.002389
Q_ind_8_anc_4-2,0.000326,0.000000,0.000000,0.003990
Q_ind_9_anc_4-2,0.000324,0.000000,0.000000,0.003830
Q_ind_10_anc_4-2,0.000148,0.000000,0.000000,0.001448
Q_ind_11_anc_4-2,0.000843,0.000000,0.000000,0.010283
Q_ind_12_anc_4-2,0.000660,0.000000,0.000000,0.008340
Q_ind_13_anc_4-2,0.039129,0.000180,0.000000,0.175079
Q_ind_14_anc_4-2,0.084626,0.062488,0.000000,0.256624
Q_ind_15_anc_4-2,0.020926,0.000001,0.000000,0.174787
Q_ind_16_anc_4-2,0.051183,0.042495,0.000000,0.156705
Q_ind_17_anc_4-2,0.071541,0.061595,0.000000,0.200996
